,Gamma,Lognormal,Weibull,Exponential,Gen Lognormal
Gamma,0.0,667.6564079592354,1372.0711572351865,6918.517303316155,381.16074793366715
Lognormal,-667.6564079592354,0.0,704.4147492759512,6250.86089535692,-286.4956600255682
Weibull,-1372.0711572351865,-704.4147492759512,0.0,5546.446146080969,-990.9104093015194
Exponential,-6918.517303316155,-6250.86089535692,-5546.446146080969,0.0,-6537.356555382488
Gen Lognormal,-381.16074793366715,286.4956600255682,990.9104093015194,6537.356555382488,0.0
