a[1],a[2],a[3],a[4],b[1],b[2],b[3],b[4],c[1],c[2],c[3],c[4],sigma_a,sigma_b,sigma_c,a,b,c
1.4711745886122192,0.5996226400434647,0.16073276574216708,0.9276033062278549,4.238670610937652,0.2611086361555909,0.47776201742516816,0.33213958233394814,0.4325832035190726,1.4999945010509346,0.14180446399477192,0.24035713161277322,0.32191821978922996,3.7235645508026085,1.6475692248882448,0.9970363438599493,0.65167211190511,0.06912443114242567
1.4711745886122192,0.5996226400434647,0.16073276574216708,0.9276033062278549,4.238670610937652,0.2611086361555909,0.47776201742516816,0.33213958233394814,0.4325832035190726,1.4999945010509346,0.14180446399477192,0.24035713161277322,0.32191821978922996,3.7235645508026085,1.6475692248882448,0.9970415020168306,0.6516720902569626,0.0691244292809139
1.4711745886122192,0.5996226400434647,0.16073276574216708,0.9276033062278549,4.238670610937652,0.2611086361555909,0.47776201742516816,0.33213958233394814,0.4325832035190726,1.4999945010509346,0.14180446399477192,0.24035713161277322,0.32191821978922996,3.7235645508026085,1.6475692248882448,0.9970415020168306,0.6516720902569626,0.0691244292809139
1.4711745886122192,0.5996226400434647,0.16073276574216708,0.9276033062278549,4.238670610937652,0.2611086361555909,0.47776201742516816,0.33213958233394814,0.4325832035190726,1.4999945010509346,0.14180446399477192,0.24035713161277322,0.32191821978922996,3.7235645508026085,1.6475692248882448,0.9970415020168306,0.6516720902569626,0.0691244292809139
1.4711745862750478,0.5996226405623434,0.16073276595265987,0.927603306980192,4.238670598372722,0.26110863603436535,0.47776201724244943,0.33213958211967,0.4325832031464223,1.4999945293723684,0.1418044642046794,0.2403571314984575,0.3219182195632032,3.7235645484701467,1.6475692264551398,0.9970467056842277,0.6516720863789578,0.06912444687790294
1.4711745862750478,0.5996226405623434,0.16073276595265987,0.927603306980192,4.238670598372722,0.26110863603436535,0.47776201724244943,0.33213958211967,0.4325832031464223,1.4999945293723684,0.1418044642046794,0.2403571314984575,0.3219182195632032,3.7235645484701467,1.6475692264551398,0.9970467056842277,0.6516720863789578,0.06912444687790294
1.4711745862750478,0.5996226405623434,0.16073276595265987,0.927603306980192,4.238670598372722,0.26110863603436535,0.47776201724244943,0.33213958211967,0.4325832031464223,1.4999945293723684,0.1418044642046794,0.2403571314984575,0.3219182195632032,3.7235645484701467,1.6475692264551398,0.9970467056842277,0.6516720863789578,0.06912444687790294
1.4711745862750478,0.5996226405623434,0.16073276595265987,0.927603306980192,4.238670598372722,0.26110863603436535,0.47776201724244943,0.33213958211967,0.4325832031464223,1.4999945293723684,0.1418044642046794,0.2403571314984575,0.3219182195632032,3.7235645484701467,1.6475692264551398,0.9970517824654394,0.6516719506776547,0.0691244337549803
1.4711745862750478,0.5996226405623434,0.16073276595265987,0.927603306980192,4.238670598372722,0.26110863603436535,0.47776201724244943,0.33213958211967,0.4325832031464223,1.4999945293723684,0.1418044642046794,0.2403571314984575,0.3219182195632032,3.7235645484701467,1.6475692264551398,0.9970570647605145,0.6516718774433322,0.06912444462706707
1.4711745862750478,0.5996226405623434,0.16073276595265987,0.927603306980192,4.238670598372722,0.26110863603436535,0.47776201724244943,0.33213958211967,0.4325832031464223,1.4999945293723684,0.1418044642046794,0.2403571314984575,0.3219182195632032,3.7235645484701467,1.6475692264551398,0.9970570647605145,0.6516718774433322,0.06912444462706707
1.4711745862750478,0.5996226405623434,0.16073276595265987,0.927603306980192,4.238670598372722,0.26110863603436535,0.47776201724244943,0.33213958211967,0.4325832031464223,1.4999945293723684,0.1418044642046794,0.2403571314984575,0.3219182195632032,3.7235645484701467,1.6475692264551398,0.9970615512325206,0.6516718937555709,0.06912442961048805
1.4711745862750478,0.5996226405623434,0.16073276595265987,0.927603306980192,4.238670598372722,0.26110863603436535,0.47776201724244943,0.33213958211967,0.4325832031464223,1.4999945293723684,0.1418044642046794,0.2403571314984575,0.3219182195632032,3.7235645484701467,1.6475692264551398,0.9970664695265395,0.6516720920846826,0.06912442414525029
1.4711745862750478,0.5996226405623434,0.16073276595265987,0.927603306980192,4.238670598372722,0.26110863603436535,0.47776201724244943,0.33213958211967,0.4325832031464223,1.4999945293723684,0.1418044642046794,0.2403571314984575,0.3219182195632032,3.7235645484701467,1.6475692264551398,0.9970664695265395,0.6516720920846826,0.06912442414525029
1.4711745862750478,0.5996226405623434,0.16073276595265987,0.927603306980192,4.238670598372722,0.26110863603436535,0.47776201724244943,0.33213958211967,0.4325832031464223,1.4999945293723684,0.1418044642046794,0.2403571314984575,0.3219182195632032,3.7235645484701467,1.6475692264551398,0.9970664695265395,0.6516720920846826,0.06912442414525029
1.4711745865993688,0.5996226409078209,0.16073276598549738,0.9276033062208655,4.238670597527326,0.2611086358386772,0.47776201782131555,0.33213958184901465,0.43258320342399753,1.4999945584780245,0.14180446415511044,0.24035713182460924,0.3219182193935032,3.723564551561707,1.6475692274686344,0.9970712140663662,0.651672264372214,0.06912440102247651
1.4711745865993688,0.5996226409078209,0.16073276598549738,0.9276033062208655,4.238670597527326,0.2611086358386772,0.47776201782131555,0.33213958184901465,0.43258320342399753,1.4999945584780245,0.14180446415511044,0.24035713182460924,0.3219182193935032,3.723564551561707,1.6475692274686344,0.9970906651375984,0.6516725421597197,0.06912443254908933
1.4711745865993688,0.5996226409078209,0.16073276598549738,0.9276033062208655,4.238670597527326,0.2611086358386772,0.47776201782131555,0.33213958184901465,0.43258320342399753,1.4999945584780245,0.14180446415511044,0.24035713182460924,0.3219182193935032,3.723564551561707,1.6475692274686344,0.9970906651375984,0.6516725421597197,0.06912443254908933
1.4711745865993688,0.5996226409078209,0.16073276598549738,0.9276033062208655,4.238670597527326,0.2611086358386772,0.47776201782131555,0.33213958184901465,0.43258320342399753,1.4999945584780245,0.14180446415511044,0.24035713182460924,0.3219182193935032,3.723564551561707,1.6475692274686344,0.9970961417903964,0.651672431569916,0.06912446002546038
1.4711745865993688,0.5996226409078209,0.16073276598549738,0.9276033062208655,4.238670597527326,0.2611086358386772,0.47776201782131555,0.33213958184901465,0.43258320342399753,1.4999945584780245,0.14180446415511044,0.24035713182460924,0.3219182193935032,3.723564551561707,1.6475692274686344,0.9971011883266139,0.6516726108725474,0.06912445948663883
1.4711745865993688,0.5996226409078209,0.16073276598549738,0.9276033062208655,4.238670597527326,0.2611086358386772,0.47776201782131555,0.33213958184901465,0.43258320342399753,1.4999945584780245,0.14180446415511044,0.24035713182460924,0.3219182193935032,3.723564551561707,1.6475692274686344,0.9971068362285752,0.6516725112872503,0.06912445059069888
1.4711745865993688,0.5996226409078209,0.16073276598549738,0.9276033062208655,4.238670597527326,0.2611086358386772,0.47776201782131555,0.33213958184901465,0.43258320342399753,1.4999945584780245,0.14180446415511044,0.24035713182460924,0.3219182193935032,3.723564551561707,1.6475692274686344,0.9971068362285752,0.6516725112872503,0.06912445059069888
1.4711745865993688,0.5996226409078209,0.16073276598549738,0.9276033062208655,4.238670597527326,0.2611086358386772,0.47776201782131555,0.33213958184901465,0.43258320342399753,1.4999945584780245,0.14180446415511044,0.24035713182460924,0.3219182193935032,3.723564551561707,1.6475692274686344,0.9971119457542417,0.6516724881502356,0.06912445023987415
1.4711745879543316,0.5996226402756003,0.16073276609099318,0.9276033055038604,4.238670600054877,0.26110863604788626,0.4777620182446519,0.3321395820461936,0.4325832031506611,1.4999945893047528,0.14180446427280072,0.24035713167505526,0.3219182197441016,3.72356454841512,1.6475692267712134,0.9971119457542417,0.6516724881502356,0.06912445023987415
1.4711745879543316,0.5996226402756003,0.16073276609099318,0.9276033055038604,4.238670600054877,0.26110863604788626,0.4777620182446519,0.3321395820461936,0.4325832031506611,1.4999945893047528,0.14180446427280072,0.24035713167505526,0.3219182197441016,3.72356454841512,1.6475692267712134,0.9971174696211645,0.6516724199918893,0.06912443933516016
1.4711745895984925,0.5996226395622586,0.16073276585450377,0.9276033052469959,4.238670602839722,0.26110863614809177,0.4777620175374067,0.3321395818113426,0.43258320333386585,1.4999946175359031,0.14180446438037977,0.24035713153501126,0.32191821866788617,3.723564549629221,1.647569224508525,0.9971174696211645,0.6516724199918893,0.06912443933516016
1.4711745895984925,0.5996226395622586,0.16073276585450377,0.9276033052469959,4.238670602839722,0.26110863614809177,0.4777620175374067,0.3321395818113426,0.43258320333386585,1.4999946175359031,0.14180446438037977,0.24035713153501126,0.32191821866788617,3.723564549629221,1.647569224508525,0.9971174696211645,0.6516724199918893,0.06912443933516016
1.4711745895984925,0.5996226395622586,0.16073276585450377,0.9276033052469959,4.238670602839722,0.26110863614809177,0.4777620175374067,0.3321395818113426,0.43258320333386585,1.4999946175359031,0.14180446438037977,0.24035713153501126,0.32191821866788617,3.723564549629221,1.647569224508525,0.9971174696211645,0.6516724199918893,0.06912443933516016
1.4711745895984925,0.5996226395622586,0.16073276585450377,0.9276033052469959,4.238670602839722,0.26110863614809177,0.4777620175374067,0.3321395818113426,0.43258320333386585,1.4999946175359031,0.14180446438037977,0.24035713153501126,0.32191821866788617,3.723564549629221,1.647569224508525,0.9971174696211645,0.6516724199918893,0.06912443933516016
1.4711745895984925,0.5996226395622586,0.16073276585450377,0.9276033052469959,4.238670602839722,0.26110863614809177,0.4777620175374067,0.3321395818113426,0.43258320333386585,1.4999946175359031,0.14180446438037977,0.24035713153501126,0.32191821866788617,3.723564549629221,1.647569224508525,0.9971232950093142,0.6516724067091844,0.06912443823996314
1.4711745895984925,0.5996226395622586,0.16073276585450377,0.9276033052469959,4.238670602839722,0.26110863614809177,0.4777620175374067,0.3321395818113426,0.43258320333386585,1.4999946175359031,0.14180446438037977,0.24035713153501126,0.32191821866788617,3.723564549629221,1.647569224508525,0.9971232950093142,0.6516724067091844,0.06912443823996314
1.4711745895984925,0.5996226395622586,0.16073276585450377,0.9276033052469959,4.238670602839722,0.26110863614809177,0.4777620175374067,0.3321395818113426,0.43258320333386585,1.4999946175359031,0.14180446438037977,0.24035713153501126,0.32191821866788617,3.723564549629221,1.647569224508525,0.9971232950093142,0.6516724067091844,0.06912443823996314
1.4711745895984925,0.5996226395622586,0.16073276585450377,0.9276033052469959,4.238670602839722,0.26110863614809177,0.4777620175374067,0.3321395818113426,0.43258320333386585,1.4999946175359031,0.14180446438037977,0.24035713153501126,0.32191821866788617,3.723564549629221,1.647569224508525,0.9971288763594277,0.6516724434055634,0.06912444575105474
1.4711745895984925,0.5996226395622586,0.16073276585450377,0.9276033052469959,4.238670602839722,0.26110863614809177,0.4777620175374067,0.3321395818113426,0.43258320333386585,1.4999946175359031,0.14180446438037977,0.24035713153501126,0.32191821866788617,3.723564549629221,1.647569224508525,0.9971342618041688,0.6516723530860025,0.06912444514397582
1.4711745895130872,0.5996226396223638,0.16073276603119221,0.9276033062615268,4.2386706025812115,0.26110863598454004,0.47776201758891845,0.332139582192738,0.4325832032623433,1.4999946468097407,0.14180446420975168,0.24035713155131042,0.32191821916118873,3.7235645490232057,1.647569221395294,0.9971555017471245,0.6516721959794445,0.06912439480828227
1.4711745895130872,0.5996226396223638,0.16073276603119221,0.9276033062615268,4.2386706025812115,0.26110863598454004,0.47776201758891845,0.332139582192738,0.4325832032623433,1.4999946468097407,0.14180446420975168,0.24035713155131042,0.32191821916118873,3.7235645490232057,1.647569221395294,0.9971555017471245,0.6516721959794445,0.06912439480828227
1.4711745895130872,0.5996226396223638,0.16073276603119221,0.9276033062615268,4.2386706025812115,0.26110863598454004,0.47776201758891845,0.332139582192738,0.4325832032623433,1.4999946468097407,0.14180446420975168,0.24035713155131042,0.32191821916118873,3.7235645490232057,1.647569221395294,0.9971611999810859,0.6516724945964518,0.06912439011393126
1.4711745895130872,0.5996226396223638,0.16073276603119221,0.9276033062615268,4.2386706025812115,0.26110863598454004,0.47776201758891845,0.332139582192738,0.4325832032623433,1.4999946468097407,0.14180446420975168,0.24035713155131042,0.32191821916118873,3.7235645490232057,1.647569221395294,0.9971662634208982,0.651672551400159,0.06912439045497844
1.4711745895130872,0.5996226396223638,0.16073276603119221,0.9276033062615268,4.2386706025812115,0.26110863598454004,0.47776201758891845,0.332139582192738,0.4325832032623433,1.4999946468097407,0.14180446420975168,0.24035713155131042,0.32191821916118873,3.7235645490232057,1.647569221395294,0.9971662634208982,0.651672551400159,0.06912439045497844
1.4711745895130872,0.5996226396223638,0.16073276603119221,0.9276033062615268,4.2386706025812115,0.26110863598454004,0.47776201758891845,0.332139582192738,0.4325832032623433,1.4999946468097407,0.14180446420975168,0.24035713155131042,0.32191821916118873,3.7235645490232057,1.647569221395294,0.9971662634208982,0.651672551400159,0.06912439045497844
1.4711745895130872,0.5996226396223638,0.16073276603119221,0.9276033062615268,4.2386706025812115,0.26110863598454004,0.47776201758891845,0.332139582192738,0.4325832032623433,1.4999946468097407,0.14180446420975168,0.24035713155131042,0.32191821916118873,3.7235645490232057,1.647569221395294,0.9971662634208982,0.651672551400159,0.06912439045497844
1.4711745895130872,0.5996226396223638,0.16073276603119221,0.9276033062615268,4.2386706025812115,0.26110863598454004,0.47776201758891845,0.332139582192738,0.4325832032623433,1.4999946468097407,0.14180446420975168,0.24035713155131042,0.32191821916118873,3.7235645490232057,1.647569221395294,0.9971662634208982,0.651672551400159,0.06912439045497844
1.4711745895130872,0.5996226396223638,0.16073276603119221,0.9276033062615268,4.2386706025812115,0.26110863598454004,0.47776201758891845,0.332139582192738,0.4325832032623433,1.4999946468097407,0.14180446420975168,0.24035713155131042,0.32191821916118873,3.7235645490232057,1.647569221395294,0.9971662634208982,0.651672551400159,0.06912439045497844
1.4711745895130872,0.5996226396223638,0.16073276603119221,0.9276033062615268,4.2386706025812115,0.26110863598454004,0.47776201758891845,0.332139582192738,0.4325832032623433,1.4999946468097407,0.14180446420975168,0.24035713155131042,0.32191821916118873,3.7235645490232057,1.647569221395294,0.9971723540613419,0.6516724078321976,0.06912442184217815
1.4711745873564008,0.5996226399754637,0.16073276599566194,0.9276033067376894,4.238670599802896,0.26110863620222785,0.4777620182239445,0.3321395826629585,0.43258320313561344,1.4999946772031063,0.14180446422509044,0.24035713201048395,0.32191821880091576,3.723564549178423,1.6475692205667947,0.9971723540613419,0.6516724078321976,0.06912442184217815
