,Gamma,Lognormal,Weibull,Exponential,Gen Lognormal
Gamma,0.0,-13683.60253994679,3687.16266952944,6315.760341889807,-13804.412318136077
Lognormal,13683.60253994679,0.0,17370.76520947623,19999.362881836598,-120.80977818928659
Weibull,-3687.16266952944,-17370.76520947623,0.0,2628.597672360367,-17491.574987665517
Exponential,-6315.760341889807,-19999.362881836598,-2628.597672360367,0.0,-20120.172660025884
Gen Lognormal,13804.412318136077,120.80977818928659,17491.574987665517,20120.172660025884,0.0
